Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)","Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,10/8/2021,691.0,61.0,33365117.0,1
Wake Me Up,TRUE,Avicii,1/1/2013,436.0,81.0,33433988.0,0
Midnight Sky,Midnight Sky,Miley Cyrus,8/14/2020,1323.0,66.0,33434126.0,0
Always Remember Us This Way,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,901.0,76.0,33512447.0,0
Used To Be Young,Endless Summer Vacation,Miley Cyrus,8/18/2023,227.0,69.0,33519594.0,0
Bailando,Bailandome,El Jordan 23,2/10/2022,3954.0,61.0,33563623.0,0
Look Back At It,Look Back At It,A Boogie Wit da Hoodie,12/7/2018,912.0,73.0,33604598.0,1
Niï¿½ï¿½a Bo,Niï¿½ï¿½a Bo,Feid,4/21/2023,1508.0,61.0,33678445.0,0
Dime Cï¿½ï¿½mo Qui,Dime Cï¿½ï¿½mo Qui,Christian Nodal,11/12/2020,1692.0,65.0,33684334.0,0
Fair Trade (with Travis Scott),Certified Lover Boy,Drake,9/3/2021,708.0,75.0,33795573.0,1
Con La Brisa,Black Panther: Wakanda Forever - Music From and Inspired By,Foudeqush,11/4/2022,3313.0,59.0,33841573.0,0
Can't Remember to Forget You,Can't Remember to Forget You,Shakira,1/13/2014,3228.0,69.0,34115468.0,0
Treat You Better,Treat You Better,Shawn Mendes,6/3/2016,481.0,80.0,34125620.0,0
Blinding Lights - Instrumental,Blinding Lights,The Weeknd,9/11/2020,3553.0,32.0,34207191.0,0
LOCATION,LOCATION,KAROL G,2/12/2021,2551.0,50.0,34209228.0,1
Wildberry Lillet,Wildberry Lillet,Nina Chuba,8/12/2022,3694.0,58.0,34317249.0,0
Toda Remix - Remix,Toda (Remix),Alex Rose,6/1/2018,959.0,66.0,34322459.0,1
Too Good,Views,Drake,4/29/2016,4074.0,68.0,34368983.0,1
WATATI (feat. Aldo Ranks) [From Barbie The Album],WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,6/1/2023,2680.0,62.0,34507211.0,0
Training Season,Training Season,Dua Lipa,2/15/2024,106.0,76.0,34572688.0,0
Middle,Middle,DJ Snake,10/16/2015,3974.0,70.0,34574490.0,0
Chosen (feat. Ty Dolla $ign),No Love Lost (Deluxe),Blxst,12/4/2020,1705.0,64.0,34685524.0,1
Psycho,ýýýThe ReVe Festivalýýý Finale,Red Velvet,12/23/2019,2851.0,66.0,34695574.0,0
"i hate u, i love u (feat. olivia o'brien)","i hate u, i love u (feat. olivia o'brien)",gnash,2/17/2016,2354.0,70.0,34705627.0,1
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Speak Now (Taylor's Version),Taylor Swift,7/7/2023,2673.0,69.0,34732272.0,0
VAGABUNDO,VAGABUNDO,Sebastian Yatra,5/12/2023,578.0,75.0,34797656.0,0
Father Stretch My Hands Pt. 1,The Life Of Pablo,Kanye West,4/1/2016,4003.0,79.0,34872507.0,1
In My Mind,In My Mind,Dynoro,11/15/2017,567.0,74.0,34950153.0,0
Happier,ýý (Deluxe),Ed Sheeran,3/3/2017,2287.0,70.0,34964865.0,0
Take Me to Church,Take Me To Church,Hozier,9/16/2013,1293.0,78.0,35030283.0,0
Turn On The Lights again.. (feat. Future),USB,Fred again..,1/17/2022,2214.0,61.0,35100872.0,0
Skibidi,"Antipositive, Pt. 2",Little Big,10/5/2018,3577.0,49.0,35154078.0,0
Feather,emails i canï¿½ï¿½ï¿½t send fwd,Sabrina Carpenter,3/17/2023,673.0,84.0,35176071.0,1
Lavender Haze,Midnights,Taylor Swift,10/21/2022,1090.0,73.0,35207211.0,1
Not Like Us,Not Like Us,Kendrick Lamar,5/4/2024,2.0,92.0,35223547.0,1
Inolvidable,Inolvidable,Ovy On The Drums,1/15/2020,3712.0,65.0,35450027.0,0
Let You Down,Let You Down,NF,9/15/2017,1034.0,73.0,35519027.0,0
penjaga hati,penjaga hati,Nadhif Basalamah,6/21/2023,3304.0,76.0,35520433.0,0
She Don't Give a Fo,"Trapgentina, Vol. 1",Duki,12/7/2017,4409.0,70.0,35536108.0,0
Ya Lili,Ya Lili,Balti,11/7/2017,3609.0,46.0,35556332.0,0
Roï¿½ï¿½a Em,Roï¿½ï¿½a Em,Zï¿½ï¿½ Fe,11/17/2022,2502.0,63.0,35623717.0,0
OOOUUU,OOOUUU,Young M.A,5/20/2016,1888.0,60.0,35643009.0,1
Acapulco,Acapulco,Jason Derulo,9/3/2021,2608.0,65.0,35703303.0,0
Loco Contigo (feat. J. Balvin & Tyga),"Loco Contigo (with J. Balvin, feat. Tyga)",DJ Snake,6/13/2019,1144.0,68.0,35719393.0,0
Everybody Talks,Everybody Talks,Neon Trees,12/19/2011,4359.0,74.0,35831404.0,1
UP,UP,INNA,10/29/2021,3944.0,49.0,35896632.0,0
Houdini,Houdini - Single,Dua Lipa,11/9/2023,47.0,80.0,35970610.0,0
Suavemente,Suavemente,Soolking,2/22/2022,1608.0,59.0,35999887.0,0
Billete Grande (En Vivo),Billete Grande (En Vivo),Fuerza Regida,8/2/2022,1377.0,68.0,36054151.0,0
Ojapiano,Ojapiano - Single,KCee,6/3/2023,1222.0,56.0,36069120.0,0
I'm an Albatraoz,Full Circle: The Live Anthology,AronChupa,11/20/2011,3011.0,66.0,36083677.0,1
Extssy Model,Mi Vida En Un Cigarro 2,Junior H,2/11/2022,4046.0,74.0,36183080.0,0
Moonlight,?,XXXTENTACION,3/16/2018,375.0,77.0,36219008.0,1
Chica Ideal,Chica Ideal,Sebastian Yatra,10/16/2020,3009.0,63.0,36220539.0,0
Borro Cassette,Borro Cassette,Maluma,6/29/2015,2045.0,76.0,36363434.0,0
Girls Like You (feat. Cardi B),Red Pill Blues (Deluxe),Maroon 5,11/3/2017,694.0,66.0,36399820.0,1
Bang Bang,Todo Exitos 2014 (Los Nï¿½ï¿½mero 1 Del A,Jessie J,1/1/2014,2895.0,72.0,36410479.0,0
Krippy Kush,Krippy Kush,Farruko,8/4/2017,3500.0,56.0,36410655.0,1
Love Scars,A Love Letter To You,Trippie Redd,5/14/2017,2103.0,5.0,36416884.0,1
Por Primera Vez,Por Primera Vez,Camilo,3/9/2020,3201.0,62.0,36489633.0,0
Me Niego (feat. Ozuna & Wisin),Me Niego,Reik,2/16/2018,1814.0,66.0,36505321.0,0
Angel Numbers / Ten Toes,11:11,Chris Brown,11/10/2023,419.0,75.0,36593416.0,1
Hope,?,XXXTENTACION,3/16/2018,519.0,78.0,36684132.0,1
Dilemma,Nellyville (Explicit Version),Nelly,6/25/2002,2573.0,74.0,36725930.0,1
Thousand Miles,Thousand Miles,The Kid LAROI,4/22/2022,1583.0,65.0,36740366.0,1
Love Me Like This,expï¿½ï¿½rgo ,NMIXX,3/21/2023,3937.0,64.0,36819235.0,0
Be Kind (with Halsey),Manic,Marshmello,1/17/2020,3829.0,67.0,36829248.0,0
Nonsense,emails i can't send,Sabrina Carpenter,7/15/2022,1129.0,83.0,36883907.0,0
Midnight Rain,Midnights,Taylor Swift,10/21/2022,2714.0,72.0,36893385.0,0
NARCISSISTIC PERSONALITY DISORDER,Narcissistic Personality Disorder - Single,Odetari,4/1/2023,3248.0,69.0,37085192.0,1
Roar,2013 The Hottest,Katy Perry,1/1/2013,725.0,73.0,37113271.0,0
Starships,Crave Volume 7,Nicki Minaj,1/1/2012,2225.0,73.0,37119709.0,1
City Boys,Workout Rap 2024,Burna Boy,2/23/2022,2342.0,69.0,37260289.0,1
bad,0.1 flaws and all.,wave to earth,4/20/2023,4377.0,70.0,37369800.0,0
Numb,Meteora,Linkin Park,3/24/2003,2472.0,80.0,37487815.0,0
Entre Nosotros,Entre Nosotros,Tiago PZK,7/8/2021,2935.0,63.0,37557078.0,0
Tï¿½ï¿½ OK (Re,Tï¿½ï¿½ OK (Remix) (feat. MC Kevin o Ch,DENNIS,8/3/2023,2775.0,68.0,37624994.0,0
La Jumpa,La Jumpa,Arcï¿½ï¿½,11/30/2022,726.0,68.0,37630552.0,1
FEEL,Timeless,Davido,3/30/2023,3202.0,64.0,37688610.0,0
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,1/17/2020,572.0,78.0,37734089.0,1
Joli bï¿½ï¿,Joli bï¿½ï¿,Naza,9/11/2020,3755.0,57.0,37799046.0,1
MAMACITA,Mamacita,Black Eyed Peas,4/9/2020,1755.0,58.0,37832920.0,1
ýýýýýýýýýýýý,ýýýýýýýýýýýý,Lamis Kan,7/27/2021,4525.0,59.0,37844605.0,0
Plan A,Plan A,Paulo Londra,3/23/2022,2808.0,58.0,38034415.0,0
Blank Space,1989 (Deluxe),Taylor Swift,1/1/2014,463.0,76.0,38075232.0,0
Hotline Bling,Hotline Bling,Drake,7/31/2015,1588.0,72.0,38122550.0,0
ETA,NewJeans 2nd EP 'Get Up',NewJeans,7/21/2023,1038.0,74.0,38199952.0,0
Don't Mind,EPIC AF,Kent Jones,1/1/2016,2725.0,59.0,38201187.0,1
Please Me,Please Me,Cardi B,2/15/2019,1449.0,70.0,38208611.0,1
LA FAMA,LA FAMA (feat. The Weeknd) - Single,ROSALï¿½,11/11/2021,1453.0,69.0,38358977.0,0
Callaita,Callaita,Bad Bunny,5/31/2019,638.0,70.0,38376453.0,1
Ruper Jadu,Ruper Jadu,Alvee,5/3/2022,4299.0,19.0,38397792.0,0
soso,Boy Alone,Omah Lay,6/24/2022,2017.0,71.0,38596515.0,0
MEMORIES!,TROUBLED MEMORIES!,347aidan,6/18/2021,4541.0,62.0,38604985.0,0
Say Something,Say Something,A Great Big World,11/4/2013,3714.0,65.0,38617874.0,0
You Need To Calm Down,You Need To Calm Down,Taylor Swift,6/14/2019,2113.0,75.0,38779190.0,0
GIVENCHY,Temporada de Reggaetï¿½ï¿,Duki,7/20/2022,2436.0,62.0,38804922.0,1
Send My Love (To Your New Lover),25,Adele,11/20/2015,2234.0,66.0,38824727.0,0
Nira Ishq,Nira Ishq,Guri,2/21/2019,3873.0,61.0,38869680.0,0
Pointless,Pointless,Lewis Capaldi,12/2/2022,3051.0,63.0,38924116.0,0
Eyes Closed,Eyes Closed (Piano Version),Ed Sheeran,3/23/2023,168.0,71.0,38959591.0,0
Physical,Physical,Dua Lipa,1/30/2020,1115.0,71.0,39077139.0,0
Tusa,Tusa,KAROL G,11/7/2019,323.0,68.0,39086388.0,0
Mas Existe um Lugar,Mas Existe um Lugar - Single,Kaio Viana,3/23/2023,795.0,48.0,39336848.0,1
El Efecto,El Efecto,Rauw Alejandro,3/15/2019,1766.0,72.0,39436962.0,0
Murder on the Dance Floor - triple j Like A Version,Murder on the Dancefloor (triple j Like A Version),Royel Otis,1/29/2024,3211.0,69.0,39469631.0,0
Better Things,Better Things - Single,aespa,8/18/2023,3738.0,60.0,39545448.0,0
Sorry Not Sorry,Sorry Not Sorry,Demi Lovato,7/11/2017,1489.0,67.0,39636079.0,1
LOT OF ME,We Love You Tecca 2,Lil Tecca,8/27/2021,4069.0,73.0,39645243.0,0
The Thrill,The Thrill,Wiz Khalifa,11/11/2020,3350.0,72.0,39650616.0,1
One Last Time,My Everything,Ariana Grande,8/21/2014,2243.0,77.0,39669684.0,0
The Kind of Love We Make,The Kind of Love We Make,Luke Combs,6/17/2022,628.0,75.0,39713127.0,0
Dura,Dura,Daddy Yankee,1/18/2018,3165.0,65.0,39732422.0,0
Pursuit Of Happiness (nightmare),Man On the Moon: The End of Day,Kid Cudi,1/1/2009,4330.0,64.0,39816397.0,1
XO Tour Llif3,Luv Is Rage 2,Lil Uzi Vert,8/25/2017,1855.0,77.0,39843516.0,1
Clouded,Fuck The World,Brent Faiyaz,2/7/2020,4264.0,75.0,39850870.0,1
Azul,Colores,J Balvin,3/19/2020,2557.0,63.0,39869163.0,0
Daylight,Harry's House,Harry Styles,5/20/2022,4558.0,68.0,39903732.0,0
Happy Birthday,Happy Birthday,Jovanie,3/22/2019,3793.0,3.0,40025187.0,0
505,Favourite Worst Nightmare,Arctic Monkeys,4/21/2007,3999.0,80.0,40161014.0,0
Lush Life,Lush Life,Zara Larsson,6/5/2015,3687.0,78.0,40191496.0,0
All Girls Are The Same,All Girls Are The Same,Juice WRLD,4/13/2018,439.0,76.0,40216565.0,1
Secreto,Secreto,Anuel AA,1/15/2019,957.0,65.0,40357374.0,0
Call Me Maybe,Kiss,Carly Rae Jepsen,1/1/2012,960.0,77.0,40431475.0,0
7 Summers,7 Summers,Morgan Wallen,8/14/2020,4038.0,73.0,40464743.0,0
Caramelo,Caramelo,Ozuna,6/11/2020,1795.0,56.0,40465854.0,0
"Go Loko (feat. Tyga, Jon Z)",Go Loko,YG,5/3/2019,3306.0,56.0,40532086.0,1
Robbery,Robbery,Juice WRLD,2/13/2019,1131.0,73.0,40611392.0,1
We Are Young (feat. Janelle Monï¿½ï¿½e) - feat. Janelle M,We Are Young (feat. Janelle Monï¿½ï,fun.,9/20/2011,1414.0,72.0,40627736.0,0
rockstar (feat. 21 Savage),rockstar,Post Malone,9/15/2017,231.0,77.0,40652322.0,1
La_Original.mp3,La_Original.mp3,Emilia,11/2/2023,829.0,73.0,40676589.0,0
Stay With Me,Full Circle: The Live Anthology,Sam Smith,11/20/2011,2152.0,77.0,40678590.0,0
Girl,Easy Money Baby,Myke Towers,1/24/2020,3523.0,70.0,40681006.0,1
STAR WALKIN' (League of Legends Worlds Anthem),STAR WALKIN' (League of Legends Worlds Anthem) - Single,Lil Nas X,9/22/2022,396.0,68.0,40889470.0,1
Better Together,What You See Is What You Get,Luke Combs,11/8/2019,2953.0,69.0,40924132.0,0
ýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýý,Galibri & Mavik,5/19/2021,4149.0,48.0,41005985.0,0
Hold Me Closer,Diamonds (Deluxe),Elton John,11/10/2017,3907.0,68.0,41032520.0,0
Broccoli (feat. Lil Yachty),Broccoli (feat. Lil Yachty) - Single,DRAM,4/6/2016,1947.0,58.0,41047197.0,1
JGL,JGL,La Adictiva,2/18/2022,3241.0,70.0,41061849.0,1
Die For You,SMITHEREENS,Joji,11/4/2022,1412.0,71.0,41196230.0,0
Que Onda,Que Onda - Single,Calle 24,8/30/2023,393.0,81.0,41258724.0,1
Fluxxwave,Fluxxwave,Clovis Reyes,5/7/2023,2002.0,69.0,41298885.0,0
Illegal Weapon,Illegal Weapon,Garry Sandhu,9/25/2017,2224.0,57.0,41338088.0,0
La kiffance,La kiffance,Naps,2/26/2021,4271.0,60.0,41456214.0,1
Despeinada,Despeinada,Ozuna,9/3/2020,1555.0,63.0,41495930.0,0
ýýý,Show - Single,Ado,9/6/2023,800.0,67.0,41518862.0,0
Mr. Brightside,Hot Fuss,The Killers,1/1/2004,3346.0,81.0,41707356.0,0
Whatï¿½ï¿½ï¿½,Scary Hours 2,Drake,3/5/2021,2220.0,62.0,41730155.0,1
Botella Tras Botella,Botella Tras Botella,Gera MX,4/23/2021,747.0,71.0,41756321.0,0
Bang!,Bang!,AJR,2/12/2020,1550.0,56.0,41846519.0,0
"O Saki Saki (From ""Batla House"")","O Saki Saki (From ""Batla House"")",Neha Kakkar,7/15/2019,897.0,57.0,41878672.0,0
"10,000 Hours","10,000 Hours (with Justin Bieber)",Dan + Shay,10/4/2019,3364.0,15.0,42020635.0,0
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Highlights (Deluxe),The Weeknd,2/5/2021,1269.0,87.0,42074581.0,0
PUNTO G,Punto G,Quevedo,11/4/2022,1096.0,71.0,42088473.0,0
Bellyache,Bellyache,Billie Eilish,2/24/2017,2679.0,73.0,42091450.0,0
Beautiful People (feat. Khalid),Beautiful People (feat. Khalid),Ed Sheeran,6/28/2019,1775.0,66.0,42325420.0,0
DILUVIO,PLAYA SATURNO,Rauw Alejandro,7/7/2023,1078.0,79.0,42427834.0,1
TE MUDASTE,EL ï¿½ï¿½LTIMO TOUR DEL M,Bad Bunny,11/27/2020,3099.0,71.0,42476322.0,1
Cash In Cash Out,Cash In Cash Out,Pharrell Williams,6/10/2022,3121.0,61.0,42492440.0,1
Hot N*gga,Hot N*gga,Bobby Shmurda,7/25/2014,3851.0,64.0,42506243.0,1
KU LO SA - A COLORS SHOW,KU LO SA - A COLORS SHOW,Oxlade,6/10/2022,1089.0,68.0,42516541.0,0
Bodak Yellow,Bodak Yellow,Cardi B,6/16/2017,1932.0,66.0,42674347.0,1
CAIRO,CAIRO,KAROL G,11/13/2022,904.0,72.0,42735677.0,1
A Tu Merced,YHLQMDLG,Bad Bunny,2/29/2020,2856.0,70.0,42847884.0,0
Yandel 150,Yandel 150,Yandel,12/20/2022,247.0,70.0,43022167.0,1
We Can't Stop,NOW: The Hits Of Summer 2014,Miley Cyrus,1/1/2013,2003.0,71.0,43040615.0,0
United In Grief,Mr. Morale & The Big Steppers,Kendrick Lamar,5/13/2022,2578.0,71.0,43090164.0,1
Hot (feat. Gunna),So Much Fun,Young Thug,8/16/2019,3635.0,64.0,43178104.0,1
Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,1/1/2010,1598.0,76.0,43182317.0,0
LET GO,LET GO,Central Cee,12/15/2022,526.0,70.0,43271885.0,1
Rampampam,Rampampam,Minelli,3/18/2021,4041.0,57.0,43402019.0,0
Good News,Good News,Mac Miller,1/9/2020,3567.0,64.0,43407153.0,0
Sability,Sability / Rush / Bloody Samaritan (with Kelly Rowland),Ayra Starr,2/9/2023,3028.0,57.0,43618684.0,0
Goosebumps - Remix,Goosebumps (Remix),Travis Scott,1/15/2021,1410.0,70.0,43689472.0,1
Algo Mï¿½ï¿½,Algo Mï¿½ï¿½,Rauw Alejandro,6/25/2020,3648.0,64.0,43897868.0,0
What Else Can I Do?,Encanto (Original Motion Picture Soundtrack),Diane Guerrero,11/19/2021,4186.0,62.0,44231105.0,0
Shirt,Shirt,SZA,10/28/2022,598.0,73.0,44266733.0,1
Chanel,Chanel,Becky G,3/30/2023,1175.0,65.0,44289816.0,0
F.N.F. (Let's Go),F.N.F. (Let's Go) - Single,Hitkidd,5/3/2022,2948.0,54.0,44299693.0,1
New Freezer (feat. Kendrick Lamar),New Freezer (feat. Kendrick Lamar),Rich The Kid,9/25/2017,3424.0,54.0,44327209.0,1
Murder On My Mind,Murder On My Mind,YNW Melly,6/1/2018,934.0,72.0,44341738.0,1
Yaad Piya Ki Aane Lagi,Yaad Piya Ki Aane Lagi,Neha Kakkar,11/16/2019,1976.0,56.0,44359897.0,0
Lucid Dreams,Lucid Dreams,Juice WRLD,5/4/2018,150.0,78.0,44442433.0,1
GREECE (feat. Drake),GREECE (feat. Drake),DJ Khaled,7/16/2020,1676.0,63.0,44502165.0,1
ýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý,Tatsuya Kitani,7/7/2023,1669.0,69.0,44826813.0,0
Snow (Hey Oh),Stadium Arcadium (U.S. Version),Red Hot Chili Peppers,5/9/2006,4442.0,74.0,44842411.0,0
The Search,The Search,NF,5/30/2019,1951.0,69.0,44853064.0,0
Blood Sweat & Tears,You Never Walk Alone,BTS,2/13/2017,4201.0,43.0,44951221.0,0
Belly Dancer,Belly Dancer,Imanbek,2/18/2022,1047.0,75.0,45025550.0,0
Mbappe,"SEN2 KBRN, VOL. 2",Eladio Carrion,11/18/2022,3250.0,68.0,45043047.0,1
Galway Girl,ýý (Deluxe),Ed Sheeran,3/3/2017,1535.0,72.0,45280966.0,0
Don't Rush (feat. Headie One),Don't Rush (feat. Headie One),Young T & Bugsey,11/7/2019,4492.0,54.0,45308104.0,1
Bad and Boujee (feat. Lil Uzi Vert),Bad and Boujee,Migos,10/28/2016,1307.0,66.0,45438518.0,1
Frï¿½ï¿½gil (feat. Grupo Front,Frï¿½ï¿½gil (feat. Grupo Front,Yahritza Y Su Esencia,4/7/2023,765.0,67.0,45475847.0,0
Money In The Grave (Drake ft. Rick Ross),The Best In The World Pack,Drake,6/15/2019,2275.0,70.0,45510979.0,1
"Good Luck, Babe!","Good Luck, Babe!",Chappell Roan,4/5/2024,363.0,87.0,45660069.0,0
VOID,VOID,Melanie Martinez,3/29/2023,4259.0,56.0,45708060.0,0
Wants and Needs (feat. Lil Baby),Scary Hours 2,Drake,3/5/2021,985.0,71.0,45722496.0,1
LUNCH,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,13.0,92.0,45889000.0,0
Stitches,Stitches,Shawn Mendes,2/10/2015,700.0,69.0,45962200.0,0
MI EX TENï¿½ï¿½A RA,MAï¿½ï¿½ANA SERï¿½ï¿½ BONITO (BICHOTA,KAROL G,8/10/2023,128.0,78.0,46080266.0,0
EARFQUAKE,IGOR,"Tyler, The Creator",5/17/2019,1207.0,76.0,46126757.0,1
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,9/28/2018,2766.0,66.0,46194014.0,1
Linger - SiriusXM Session,SiriusXM Session,Royel Otis,5/31/2024,1171.0,69.0,46235180.0,0
We Are Never Ever Getting Back Together,We Are Never Ever Getting Back Together,Taylor Swift,1/1/2012,3197.0,67.0,46237758.0,0
POR EL CONTRARIO,ESQUINAS,Becky G,9/28/2023,857.0,75.0,46373944.0,0
In My Feelings,Scorpion,Drake,6/29/2018,766.0,68.0,46457728.0,1
Someone Like You,21' Sampler,Adele,1/18/2011,1345.0,75.0,46563916.0,0
SPOT!,SPOT!,ZICO,4/26/2024,153.0,81.0,46645177.0,0
Breaking Me,Breaking Me (feat. A7S),Topic,12/19/2019,590.0,69.0,46664008.0,0
Love Not War (The Tampa Beat),Love Not War (The Tampa Beat) [Remixes] (feat. Jason Derulo),Jason Derulo,11/19/2020,2212.0,59.0,46773428.0,0
Plug Walk,Plug Walk,Rich The Kid,2/8/2018,4324.0,62.0,47072411.0,1
Te Felicito,Te Felicito,Gerardo Coronel,10/7/2022,4292.0,59.0,47469092.0,1
The Autotrem 1.0,The Autotrem 1.0 - Single,DJ RICK 013,6/8/2023,2950.0,63.0,47616112.0,0
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,5/4/2019,417.0,72.0,47716560.0,1
Who Is Your Guy?,Who Is Your Guy?,Spyro,11/25/2022,714.0,52.0,47756992.0,0
Suzume,ýýýýýýýýý,RADWIMPS,9/30/2022,4036.0,63.0,48171421.0,0
SHEESH,BABYMONS7ER,BABYMONSTER,4/1/2024,32.0,82.0,48327004.0,0
Quï¿½ï¿½ Ago,Pa' Luego Es Tarde,Yuridia,10/20/2022,343.0,73.0,48461089.0,0
Be Alright,Be Alright,Dean Lewis,6/29/2018,1042.0,72.0,48497239.0,1
Sorry,Sorry,Justin Bieber,10/23/2015,264.0,78.0,48687438.0,0
Locked Away (feat. Adam Levine),Locked Away,R. City,6/29/2015,1355.0,75.0,48742043.0,0
Just the Way You Are,Just The Way You Are,Bruno Mars,7/20/2010,1477.0,79.0,48743057.0,0
Pop Out (feat. Lil Tjay),Pop Out (feat. Lil TJay),Polo G,2/7/2019,472.0,70.0,48817948.0,1
Lose Control,Lose Control,Teddy Swims,6/23/2023,38.0,87.0,49060857.0,0
Payphone,Overexposed Track By Track,Maroon 5,1/1/2012,1153.0,78.0,49072987.0,1
Maniac,Maniac,Conan Gray,10/25/2019,3653.0,71.0,49175319.0,0
Panic Room,Panic Room,Au/Ra,2/9/2018,3821.0,63.0,49207504.0,0
iSpy (feat. Lil Yachty),iSpy (feat. Lil Yachty),KYLE,12/2/2016,1325.0,64.0,49211923.0,1
We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,11/5/2015,474.0,78.0,49222866.0,0
Titanium (feat. Sia),Nothing But The Beat,Sia,1/1/2011,1031.0,74.0,49312980.0,0
PERRO NEGRO,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,175.0,83.0,49332435.0,1
Make No Sense,AI YoungBoy 2,YoungBoy Never Broke Again,10/11/2019,3876.0,69.0,49418549.0,1
Lovefool,Lovefool,twocolors,5/8/2020,2519.0,62.0,49479727.0,0
Snow On The Beach (feat. Lana Del Rey),Midnights,Taylor Swift,10/21/2022,3139.0,64.0,49555205.0,1
Let Me Love You,Encore,DJ Snake,8/5/2016,403.0,80.0,49564235.0,0
You're Welcome,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Dwayne Johnson,11/18/2016,1372.0,66.0,49656709.0,0
Party In The U.S.A.,The Time Of Our Lives (International Version),Miley Cyrus,1/1/2009,2695.0,76.0,49702880.0,0
Girls,Girls - The 2nd Mini Album,aespa,7/8/2022,3923.0,62.0,49841018.0,0
Mamichula - con Nicki Nicole,Atrevido,Trueno,7/23/2020,2013.0,76.0,49875266.0,0
P power (feat. Drake),DRIP SEASON 4EVER,Gunna,1/7/2022,2671.0,69.0,49947875.0,1
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,10/22/2021,3909.0,63.0,50061756.0,1
Wake Up in the Sky,Wake Up in the Sky,Gucci Mane,9/14/2018,1173.0,71.0,50143641.0,1
085 - Ao Vivo,Pode Crï¿½ï¿½ (Ao V,MC Rogerinho,1/12/2023,4401.0,58.0,50275998.0,1
BOOMBAYAH,SQUARE ONE,BLACKPINK,8/8/2016,2024.0,68.0,50310774.0,0
moment,moment,Vierre Cloud,12/19/2019,3628.0,71.0,50379871.0,0
Little Things,Little Things,Jorja Smith,5/11/2023,3380.0,54.0,50398483.0,0
Dueles,Un besito mï¿½,Jesse & Joy,12/4/2015,4415.0,72.0,50424679.0,0
Me Rehï¿½ï,Me Rehï¿½ï,Danny Ocean,9/16/2016,3274.0,69.0,50587031.0,0
X,X,Nicky Jam,2/22/2018,3319.0,73.0,50590230.0,0
Leave Me Alone,Leave Me Alone,Flipp Dinero,3/14/2018,2782.0,62.0,50621671.0,1
Alone,Alone,Marshmello,5/13/2016,776.0,65.0,50668664.0,0
"This Wish - From ""Wish""","This Wish (From ""Wish"")",Ariana DeBose,10/18/2023,186.0,19.0,50776319.0,0
Break Free,Pop Party 13,Ariana Grande,1/1/2014,2610.0,70.0,50779178.0,0
NASTY,NASTY,Russ,3/17/2023,4560.0,50.0,50794628.0,1
Montagem Mysterious Game,Montagem Mysterious Game,LXNGVX,11/17/2023,2021.0,77.0,50901731.0,0
Trap Queen,Trap Queen,Fetty Wap,12/15/2014,744.0,70.0,50946038.0,1
"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)","Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",Tyler ICU,4/28/2023,3747.0,61.0,50987040.0,1
you should see me in a crown,you should see me in a crown,Billie Eilish,7/18/2018,2370.0,71.0,50997364.0,0
Girls Need Love (with Drake) - Remix,Last Day Of Summer,Summer Walker,10/19/2018,3375.0,73.0,51219101.0,1
One Dance,One Dance (feat. Wizkid & Kyla) - Single,Drake,4/4/2016,518.0,82.0,51227212.0,0
ALL MINE,WASTELAND,Brent Faiyaz,7/8/2022,1232.0,71.0,51356427.0,1
Wow.,Wow.,Post Malone,12/24/2018,657.0,74.0,51435673.0,1
Fever,Future Nostalgia,Dua Lipa,3/27/2020,3532.0,57.0,51527633.0,0
Wild Side (feat. Cardi B),Wild Side (feat. Cardi B) - Single,Normani,7/16/2021,2476.0,60.0,51611106.0,1
When We Were Young,25,Adele,11/20/2015,2305.0,71.0,51633844.0,0
Feel This Moment,Greatest Hits,Pitbull,1/1/2009,4243.0,74.0,51638369.0,0
You Right,You Right,Doja Cat,6/24/2021,713.0,72.0,51756150.0,1
