Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
In My Feelings,Drake,68.0,1389607643.0,521014819.0
The Adults Are Talking,The Strokes,76.0,457933102.0,521061584.0
"Genius (feat. Sia, Diplo, and Labrinth)",Sia,71.0,563680273.0,522523747.0
Do It Again,Pia Mia,66.0,520407542.0,523812670.0
Drip Too Hard (Lil Baby & Gunna),Lil Baby,76.0,1486929795.0,523849646.0
Bailando Bachata,Chayanne,72.0,136724343.0,525208493.0
Roses - Imanbek Remix,SAINt JHN,72.0,1927961994.0,525749281.0
Favorite Song - Sped Up,Toosii,41.0,11923405.0,527232531.0
Haegeum,Agust D,75.0,285039741.0,528452231.0
Let Me Love You,DJ Snake,80.0,2147028486.0,528988791.0
La_Original.mp3,Emilia,73.0,184441175.0,529217516.0
Him & I (with Halsey),G-Eazy,72.0,949651805.0,529467091.0
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,66.0,1569891590.0,530240861.0
Muï¿½ï¿½ekita (with El Alfa & JT from City Gi,Kali Uchis,60.0,96105220.0,531122265.0
Never Felt So Alone,Labrinth,67.0,269669185.0,531883271.0
family ties,Baby Keem,77.0,786298066.0,532021210.0
Ransom,Lil Tecca,77.0,1355971796.0,532109309.0
Dangerous Woman,Ariana Grande,74.0,1120622892.0,533969522.0
KU LO SA - A COLORS SHOW,Oxlade,68.0,331419634.0,534189550.0
Bellaquita,Dalex,55.0,207093355.0,534205330.0
Beautiful Things,Benson Boone,86.0,900158751.0,534915313.0
Suavemente,Soolking,59.0,159676691.0,535066055.0
Black Swan,BTS,64.0,459923962.0,535835122.0
NDA,Billie Eilish,70.0,333792226.0,536488373.0
Something in the Orange,Zach Bryan,82.0,891578597.0,536850823.0
DNA,BTS,63.0,632727904.0,537359844.0
White Tee (with NO1-NOAH),Summer Walker,63.0,277094824.0,537618525.0
Rain On Me (with Ariana Grande),Lady Gaga,68.0,1060378159.0,538854965.0
Bilmem Mi?,Sefo,41.0,146709792.0,539098923.0
Merayu Tuhan,Tri Suaka,43.0,8517888.0,540360680.0
Rolex,Ayo & Teo,62.0,491634627.0,541006747.0
CORAZï¿½ï¿½N VA,Maria Becerra,71.0,251442618.0,541965678.0
Cupid,FIFTY FIFTY,37.0,212084990.0,543360467.0
Secreto,Anuel AA,65.0,759388276.0,543804719.0
Nira Ishq,Guri,61.0,102266938.0,544172370.0
There's Nothing Holdin' Me Back,Shawn Mendes,80.0,2043626431.0,544400947.0
cï¿½ï¿½mo dormi,Rels B,74.0,516560181.0,544497354.0
Nostï¿½ï¿½l,Rvssian,68.0,503972431.0,544513130.0
Castle on the Hill,Ed Sheeran,73.0,1340305216.0,545871218.0
Love Yourself,Justin Bieber,78.0,2423583406.0,546197873.0
City Boys,Burna Boy,69.0,152289860.0,546510983.0
Havana (feat. Young Thug),Camila Cabello,75.0,2072182782.0,546650805.0
Roï¿½ï¿½a Em,Zï¿½ï¿½ Fe,63.0,192684719.0,547404253.0
Truth Hurts,Lizzo,65.0,990118320.0,548222747.0
Experimento,Myke Towers,63.0,228003109.0,548393169.0
Thinking out Loud,Ed Sheeran,76.0,2502925593.0,548933681.0
2 Million Up,Peezy,56.0,59038013.0,549768980.0
Chanel,Becky G,65.0,287853890.0,550080768.0
Girls Want Girls (with Lil Baby),Drake,68.0,459480135.0,550340528.0
Tattoo - Remix with Camilo,Rauw Alejandro,66.0,623875921.0,550568367.0
In the morning,ITZY,60.0,205110323.0,550643662.0
JGL,La Adictiva,70.0,437825141.0,550954115.0
NOSTYLIST,Destroy Lonely,63.0,100973437.0,552255188.0
Hold Me Closer,Elton John,68.0,400479389.0,552721460.0
exile (feat. Bon Iver),Taylor Swift,72.0,757789027.0,553360638.0
Back On 74,Jungle,80.0,212122034.0,555529368.0
Si Veo a Tu Mamï¿,Bad Bunny,70.0,817199682.0,555577986.0
Ain't Shit,Doja Cat,70.0,599547543.0,557527051.0
Tï¿½ï¿½ï¿½t Bï¿½ï¿½n,Hana Cï¿½ï¿½ï¿½m,30.0,558538.0,557643224.0
"Muqabla (From ""Street Dancer 3D"")",Yash Narvekar,58.0,102668822.0,557936748.0
Dark Red,Steve Lacy,80.0,1315024190.0,558037837.0
LA INOCENTE,Mora,76.0,736983718.0,559279404.0
Joli bï¿½ï¿,Naza,57.0,131677140.0,559416339.0
Iï¿½ï¿½ï¿½m Ju,Ryan Gosling,60.0,126219979.0,560299833.0
Teeth,5 Seconds of Summer,71.0,683247723.0,561046941.0
Holy (feat. Chance The Rapper),Justin Bieber,63.0,787546548.0,561056269.0
if u think i'm pretty,Artemas,78.0,219995278.0,561266399.0
Stuck with U (with Justin Bieber),Ariana Grande,73.0,1120501187.0,561421880.0
Kaikai Kitan,Eve,68.0,404765225.0,561999669.0
Look What You Made Me Do,Taylor Swift,75.0,1152346128.0,563244716.0
22,JayO,62.0,87001628.0,566961428.0
Happy Birthday,Jovanie,3.0,37866.0,567183479.0
Downtown,Anitta,72.0,678928131.0,567535888.0
Raining In Manila,Lola Amour,63.0,136169854.0,567845644.0
Latch,Disclosure,71.0,1017438306.0,568058521.0
"Besharam Rang (From ""Pathaan"")",Vishal-Shekhar,66.0,218291402.0,568124616.0
Yaad Piya Ki Aane Lagi,Neha Kakkar,56.0,86910140.0,569000341.0
THE SHADE,Rex Orange County,71.0,350427750.0,569263172.0
Tï¿½ï¿½ OK (Re,DENNIS,68.0,112629182.0,569736479.0
Mary On A Cross,Ghost,71.0,589145587.0,569986027.0
Ya No Somos Ni Seremos,Christian Nodal,76.0,469278591.0,572889929.0
YUM YUM (Slowed),LXNGVX,64.0,52295701.0,573262137.0
Always Remember Us This Way,Lady Gaga,76.0,1269760706.0,573562180.0
Afterglow,Ed Sheeran,63.0,461495506.0,574322224.0
La Nota,Manuel Turizo,64.0,560949285.0,576560432.0
Gangnam Style (ï¿½ï¿½ï¿½ï¿½ï¿½ï,PSY,67.0,477162323.0,578660460.0
Thotiana,Blueface,13.0,374553396.0,578801821.0
hot girl bummer,blackbear,70.0,1265080733.0,579006925.0
Late Night Talking,Harry Styles,76.0,959639297.0,580526441.0
Shaky Shaky,Daddy Yankee,57.0,355833360.0,580818135.0
SET ME FREE,TWICE,62.0,117186345.0,580855649.0
comethru,Jeremy Zucker,69.0,822935346.0,581871422.0
Iced Coffee,Arthur Hill,40.0,2035613.0,582307619.0
Pano,Zack Tabudlo,64.0,261275106.0,582712801.0
Wrong,Luh Kel,60.0,279660513.0,583142943.0
GIRL LIKE ME,Black Eyed Peas,62.0,529404392.0,583303862.0
Bahagiaku Sederhana,Jamik Jams,21.0,271438.0,584146089.0
I Remember Everything (feat. Kacey Musgraves),Zach Bryan,84.0,630373315.0,586454750.0
Pompeii,Bastille,71.0,1590278292.0,587669621.0
Lay Low,Tiï¿½ï¿,70.0,406141247.0,588640576.0
POR EL CONTRARIO,Becky G,75.0,131938548.0,589093596.0
i'm yours sped up,Isabel LaRosa,67.0,223341848.0,589269507.0
It's You,Ali Gatie,72.0,1123039235.0,590573342.0
Time of Our Lives,Pitbull,79.0,1283683926.0,590688494.0
The Motto,Tiï¿½ï¿,70.0,818199643.0,591641859.0
Last Friday Night (T.G.I.F.),Katy Perry,71.0,1144535829.0,592235618.0
"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",Quality Control,58.0,239850720.0,592960684.0
Those Eyes,New West,73.0,785139012.0,594352793.0
Illegal Weapon,Garry Sandhu,57.0,67999897.0,594821828.0
Sure Thing,Miguel,81.0,1335928309.0,595426317.0
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,73.0,1528107667.0,595697842.0
VIBE (feat. Jimin of BTS),TAEYANG,60.0,218831350.0,595970672.0
Bad Decisions (with BTS & Snoop Dogg),benny blanco,62.0,259730016.0,597069529.0
Lose Control,Teddy Swims,87.0,775135157.0,597513595.0
Montagem Mysterious Game,LXNGVX,77.0,139208438.0,599656685.0
CAIRO,KAROL G,72.0,443093379.0,600184949.0
Chillax,Farruko,63.0,366268077.0,600274227.0
Sability,Ayra Starr,57.0,44122161.0,600873369.0
In Your Eyes,The Weeknd,70.0,940914292.0,600906044.0
Breaking Me,Topic,69.0,1128612961.0,602190373.0
Aman Gï¿½ï¿½zel Yavaï¿½ï¿,Halodayï¿,27.0,110759507.0,607056384.0
Despacito - Remix,Luis Fonsi,65.0,1713294983.0,607999568.0
Sticky,Drake,66.0,253177498.0,612598555.0
ýýýýýýýýýýýýýýý,YOASOBI,67.0,588095934.0,613017696.0
ýýý,Ado,67.0,114381380.0,613717046.0
Soweto,Victony,69.0,133353888.0,614798320.0
The Weekend - Funk Wav Remix,SZA,66.0,463298197.0,615951784.0
Por las Noches,Peso Pluma,43.0,541105655.0,616205518.0
Everybody Dies In Their Nightmares,XXXTENTACION,77.0,1590659204.0,616913553.0
Essence (feat. Tems),Wizkid,66.0,242254880.0,617402549.0
Suzume,RADWIMPS,63.0,151179942.0,617882237.0
Who Is Your Guy?,Spyro,52.0,21236593.0,618545163.0
Anyone,Justin Bieber,63.0,689413808.0,618582288.0
RAPSTAR,Polo G,72.0,923823292.0,619442138.0
Ojapiano,KCee,56.0,27444985.0,619648663.0
All About That Bass,Meghan Trainor,70.0,815661095.0,620379145.0
El Azul,Junior H,76.0,684103586.0,622470844.0
OKI DOKI,KAROL G,72.0,221406245.0,622671381.0
Shorty Party,Cartel De Santa,69.0,323657766.0,623071891.0
Just Dance,Lady Gaga,74.0,1062571821.0,623454990.0
Jugaste y Sufrï¿,Eslabon Armado,70.0,492509763.0,624633508.0
When I Was Your Man,Bruno Mars,81.0,2106040891.0,624816222.0
EL MAKINON,KAROL G,69.0,574357002.0,627030538.0
Standing Next to You,Jung Kook,85.0,675865902.0,628043802.0
ZITTI E BUONI,Mï¿½ï¿½ne,69.0,475549122.0,628509922.0
GHOST TOWN,Benson Boone,66.0,382177076.0,629205287.0
Something Just Like This,The Chainsmokers,82.0,2596644721.0,631258708.0
Yandel 150,Yandel,70.0,837576264.0,631781362.0
Unforgettable,French Montana,82.0,2065697126.0,631867114.0
God's Plan,Drake,77.0,2529948475.0,634177218.0
Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Lil Wayne,65.0,420074095.0,634498093.0
Get Back,Pop Smoke,64.0,355137565.0,637177334.0
The Autotrem 1.0,DJ RICK 013,63.0,45821951.0,637314253.0
Skibidi Toilet,Lil Big Stack,55.0,8388731.0,639301182.0
Radioactive,Imagine Dragons,75.0,1836362703.0,640674307.0
Pain,PinkPantheress,77.0,595213841.0,640679729.0
Let Her Go,Passenger,73.0,2252713547.0,641996440.0
Parce (feat. Justin Quiles),Maluma,61.0,423582537.0,642003320.0
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,60.0,349688559.0,643169528.0
All of Me,John Legend,80.0,2382407025.0,643209321.0
Took Her To The O,King Von,74.0,497832707.0,644816718.0
ecstacy (slowed),SUICIDAL-IDOL,74.0,242661037.0,646143014.0
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcï¿½ï¿½,71.0,462055272.0,648582782.0
ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,53.0,153213678.0,648833938.0
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,66.0,815243082.0,649866119.0
085 - Ao Vivo,MC Rogerinho,58.0,126063862.0,650000898.0
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,78.0,1244981489.0,650317525.0
Tattoo,Rauw Alejandro,58.0,341742937.0,650666266.0
Gimme Love,Joji,21.0,379518360.0,653804560.0
Lovefool,twocolors,62.0,359757970.0,658030330.0
Monï¿½ï¿½y so,Yeat,71.0,378668802.0,658699167.0
Ocean,KAROL G,66.0,312111545.0,661920679.0
NEW MAGIC WAND,"Tyler, The Creator",74.0,617991511.0,661984472.0
Overdose,natori,62.0,191425175.0,662260750.0
After Hours,The Weeknd,75.0,942637026.0,663247978.0
Elastic Heart,Sia,70.0,924784325.0,663268482.0
Little Do You Know,Alex & Sierra,65.0,732651478.0,663477196.0
Old Love,yuji,67.0,262082601.0,663874319.0
IDOL,BTS,65.0,458842811.0,664328364.0
Stressed Out,Twenty One Pilots,79.0,2313532702.0,664725202.0
GOOD LOYAL THOTS,Odetari,71.0,222975417.0,664995622.0
Never Be the Same,Camila Cabello,71.0,862685616.0,665573579.0
I CAN'T STOP ME,TWICE,65.0,384886220.0,666762692.0
Victoriaï¿½ï¿½ï¿½s ,Jax,62.0,161267092.0,667522423.0
Numb Little Bug,Em Beihold,66.0,360584207.0,667895022.0
Starlight,Dave,67.0,300668168.0,669672487.0
Uhaw,Dilaw,54.0,42862565.0,670266290.0
Mas Existe um Lugar,Kaio Viana,48.0,24963236.0,670846125.0
Sweet Child O' Mine,Guns N' Roses,80.0,1879386440.0,673282408.0
Dos Mil 16,Bad Bunny,71.0,426904285.0,679567159.0
I Gotta Feeling,Black Eyed Peas,76.0,1423655688.0,680999560.0
"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",Tyler ICU,61.0,54611633.0,681526979.0
DDU-DU DDU-DU,BLACKPINK,65.0,701726499.0,683794564.0
"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,67.0,509011250.0,685543612.0
Tell Em,Cochise,70.0,499262863.0,685647449.0
Habits (Stay High),Tove Lo,69.0,919756735.0,685728708.0
Firework,Katy Perry,67.0,1065375074.0,686049802.0
Devil Doesnï¿½ï¿½ï¿½t B,Alec Benjamin,66.0,203417763.0,686244417.0
WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,62.0,100094720.0,686876114.0
Bad Romance,Lady Gaga,77.0,1229109018.0,687368332.0
Te Felicito,Gerardo Coronel,59.0,137113129.0,687545420.0
DIE,Gazo,62.0,168211673.0,687903274.0
Try,P!nk,74.0,662971898.0,689599858.0
Next Level,aespa,68.0,245384123.0,693149332.0
Animals,Maroon 5,74.0,1365755853.0,694003171.0
Lovesick Girls,BLACKPINK,65.0,561712007.0,694367550.0
BRODYAGA FUNK,Eternxlkz,75.0,73316998.0,695420301.0
Sugar Rush Ride,TOMORROW X TOGETHER,67.0,178523233.0,697618053.0
Bam Bam (feat. Ed Sheeran),Camila Cabello,68.0,907821800.0,702113761.0
Godï¿½ï¿½ï¿½,Stray Kids,68.0,354643707.0,703479878.0
DANCE CRIP,Trueno,61.0,265253887.0,704505804.0
ELOVRGA,Alex Favela,75.0,333899135.0,704890346.0
That's What I Like,Bruno Mars,80.0,2075459887.0,704916578.0
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,70.0,223652808.0,705088821.0
Trust,Brent Faiyaz,71.0,526007719.0,705148582.0
Plain Jane,A$AP Ferg,65.0,733772721.0,707393379.0
Hello,Adele,68.0,1550553401.0,707793848.0
NUEVA VIDA,Peso Pluma,76.0,253464894.0,708437568.0
"This Wish - From ""Wish""",Ariana DeBose,19.0,26674909.0,709276580.0
MATHEMATICAL DISRESPECT,Lil Mabu,62.0,165642949.0,709390008.0
Knife Talk (with 21 Savage ft. Project Pat),Drake,72.0,732652170.0,711702658.0
Favorito,Camilo,58.0,488713982.0,712167034.0
HIGHEST IN THE ROOM,Travis Scott,78.0,1625149693.0,713021988.0
On My Way,Alan Walker,67.0,670068696.0,713445624.0
Big Gangsta,Kevin Gates,56.0,199248929.0,713540521.0
Another Love,Tom Odell,83.0,2444335468.0,714451407.0
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,74.0,2397109372.0,715739402.0
As If It's Your Last,BLACKPINK,70.0,594775179.0,716217499.0
QLONA,KAROL G,82.0,850810162.0,717259721.0
El Hijo Mayor,Junior H,71.0,357445095.0,717809876.0
BEBï¿,Camilo,66.0,401104048.0,718042201.0
Looking For The Hoes (Ainï¿½ï¿½ï¿½t My ,Sexyy Red,70.0,68965021.0,718409133.0
Tattoo,Loreen,77.0,518846340.0,718955243.0
Smells Like Teen Spirit,Nirvana,77.0,2021910364.0,720283921.0
i love you,Billie Eilish,75.0,930343185.0,724117161.0
Wasted Summers,juju<3,73.0,145323071.0,725884052.0
TROLLZ (with Nicki Minaj),6ix9ine,2.0,169376113.0,728033853.0
I.F.L.Y.,Bazzi,65.0,593718503.0,728210556.0
Fever,Dua Lipa,57.0,381166294.0,728998950.0
SPECIALZ,King Gnu,78.0,178413226.0,729015072.0
No Wahala,1da Banton,63.0,154010050.0,729439284.0
In the End,Linkin Park,82.0,2045512421.0,729532806.0
Bï¿½ï¿½cane - A COLORS ,Yamï¿,69.0,120595666.0,730008954.0
One Call Away,Charlie Puth,69.0,833094374.0,730041228.0
Runaway (U & I),Galantis,72.0,895051532.0,730346946.0
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,70.0,1532983094.0,732908886.0
Scars To Your Beautiful,Alessia Cara,71.0,1422563654.0,736544909.0
Call Out My Name,The Weeknd,79.0,1780889877.0,742902070.0
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,74.0,842558786.0,743331968.0
SNEAKERS,ITZY,56.0,95952617.0,745339618.0
Attention,NewJeans,72.0,384965888.0,745435770.0
All My Life (feat. J. Cole),Lil Durk,68.0,333202114.0,748253884.0
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,YOUNGOHM,47.0,17745591.0,749416523.0
How Do I Say Goodbye,Dean Lewis,69.0,459712644.0,749847975.0
Rags2Riches 2 (feat. Lil Baby),Rod Wave,61.0,227802182.0,749906169.0
Feather - Sped Up,Sabrina Carpenter,54.0,22007314.0,750594068.0
Frï¿½ï¿½gil (feat. Grupo Front,Yahritza Y Su Esencia,67.0,432988420.0,750998497.0
2055,Sleepy Hallow,77.0,811700245.0,752325431.0
Columbia,Quevedo,79.0,721002940.0,752868970.0
Medallo,Blessd,65.0,452087681.0,754567803.0
Leï¿½,Marï¿½ï¿½lia Mendo,66.0,415752953.0,754580262.0
Heather,Conan Gray,80.0,1675083208.0,755895289.0
Dream Girl - Remix,Ir Sais,64.0,289196126.0,758684528.0
Little Things,Jorja Smith,54.0,46615691.0,758814572.0
Attention,Charlie Puth,75.0,1800254516.0,759021013.0
TUS Lï¿½ï¿½GR,Mora,64.0,231258162.0,760223916.0
Onana,Jey One,64.0,57239767.0,761631144.0
Seven (feat. Latto) (Explicit Ver.),Jung Kook,80.0,1673557134.0,761760624.0
Reckless,Madison Beer,66.0,504851489.0,763454337.0
Outside (feat. Ellie Goulding),Calvin Harris,79.0,1128783268.0,763486350.0
Salimo de Noche,Tiago PZK,59.0,315581950.0,767313472.0
SHAKE SUMN,DaBaby,60.0,70418045.0,767711351.0
SEVILLA,Thrife,41.0,26054526.0,769574589.0
HUMBLE.,Kendrick Lamar,80.0,2226869580.0,769720113.0
La Jeepeta - Remix,Nio Garcia,64.0,672449007.0,770493680.0
Speed Drive (From Barbie The Album),Charli xcx,67.0,222975612.0,770931522.0
The Real Slim Shady,Eminem,81.0,1798020679.0,771015965.0
Wasted Love (feat. Lagique),Ofenbach,61.0,385903701.0,771965593.0
From The Start,Laufey,73.0,368256958.0,772554264.0
ýýýýýýýýýýýý,Lamis Kan,59.0,41071094.0,772766174.0
brutal,Olivia Rodrigo,73.0,639900946.0,774173668.0
Si Te Pudiera Mentir,Calibre 50,69.0,497062969.0,774581354.0
Safe And Sound,Capital Cities,78.0,1286089822.0,774957680.0
Pelele,Morad,64.0,153262121.0,777095126.0
Rock and A Hard Place,Bailey Zimmerman,73.0,412845771.0,777869891.0
"Ay, DiOs Mï¿½ï",KAROL G,61.0,599215039.0,779241131.0
august,Taylor Swift,79.0,1101296591.0,779402493.0
MI EX TENï¿½ï¿½A RA,KAROL G,78.0,438796949.0,782582119.0
Wonder,Shawn Mendes,63.0,595220757.0,783096025.0
Typa Girl,BLACKPINK,66.0,357054107.0,790229870.0
Why Not,Ghostface Playa,64.0,187925725.0,790515512.0
High Hopes,Panic! At The Disco,75.0,1602076880.0,790904602.0
Heart Attack,Demi Lovato,74.0,826593536.0,792708732.0
Say You Won't Let Go,James Arthur,82.0,2830962669.0,792720612.0
En la Intimidad,Big One,65.0,210712407.0,793158034.0
About You,The 1975,75.0,350348521.0,793536731.0
You're Somebody Else,flora cash,62.0,473059298.0,793624604.0
Free Mind,Tems,67.0,155772691.0,793660172.0
AUTOMï¿½ï¿½,Maria Becerra,58.0,204236514.0,793805115.0
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,81.0,812954133.0,797041217.0
Chulo pt.2,Bad Gyal,69.0,318567928.0,797526303.0
HOT,SEVENTEEN,67.0,210513394.0,797795448.0
Delincuente,Tokischa,68.0,190095480.0,801557207.0
Despuï¿½ï¿½s de la P,Bad Bunny,71.0,542751537.0,803525888.0
Beautiful Girls,Sean Kingston,72.0,178339925.0,803719645.0
on the street (with J. Cole),j-hope,63.0,183683364.0,803916984.0
Adore You,Harry Styles,78.0,1670164200.0,805399161.0
No Se Va,Grupo Frontera,70.0,582023797.0,805988782.0
Silence,Marshmello,77.0,1592440653.0,807230686.0
WHERE SHE GOES,Bad Bunny,72.0,717849037.0,808518802.0
Happier,Marshmello,16.0,2143821605.0,809336882.0
Alcohol-Free,TWICE,62.0,224295163.0,811061720.0
Congratulations,Post Malone,75.0,1984802459.0,811673866.0
Last Night,Morgan Wallen,79.0,922010059.0,811685466.0
Bank Account,21 Savage,70.0,1150653471.0,812215684.0
Surround Sound (feat. 21 Savage & Baby Tate),JID,79.0,548724288.0,813374956.0
Glorious (feat. Skylar Grey),Macklemore,72.0,899431434.0,813589191.0
Trampoline,SHAED,55.0,229366200.0,815192203.0
Ya Lili,Balti,46.0,54678867.0,816621236.0
Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,66.0,1116304877.0,816827324.0
A La Antigï¿½ï¿,Calibre 50,67.0,435614687.0,823863869.0
TQM,Fuerza Regida,70.0,497682165.0,824220151.0
Where Have You Been,Rihanna,69.0,699439249.0,824607003.0
Hecha Pa' Mi,Boza,67.0,627556563.0,829202200.0
Eyes Closed,Ed Sheeran,71.0,372423476.0,830123390.0
See You Again (feat. Kali Uchis),"Tyler, The Creator",84.0,1610423351.0,832654007.0
supï¿½ï,ýýýýýýýýýý,65.0,63642484.0,833809283.0
Vida de Rico,Camilo,64.0,568823269.0,835046287.0
Snow (Hey Oh),Red Hot Chili Peppers,74.0,1070374387.0,835564684.0
WAIT FOR U (feat. Drake & Tems),Future,77.0,787155930.0,836550889.0
La Triple T,TINI,58.0,265244748.0,837142924.0
Scream & Shout,will.i.am,72.0,767661283.0,838554125.0
bad idea right?,Olivia Rodrigo,12.0,433515672.0,839351640.0
8 Parche,Baani Sandhu,58.0,96829196.0,840026921.0
Daisy,Ashnikko,63.0,509353753.0,842856226.0
What It Is (Block Boy) (with Kodak Black),Doechii,61.0,102772879.0,847338969.0
Quï¿½ï¿½ Ago,Yuridia,73.0,394381902.0,847830213.0
Por Clave el 13,Betillo Guerrero,54.0,92981184.0,848741537.0
"Vaathi Coming (From ""Master"")",Anirudh Ravichander,56.0,94152948.0,848894091.0
Jerusalema (feat. Nomcebo Zikode),Master KG,66.0,406132477.0,849243924.0
Fall in Love with You.,Montell Fish,74.0,342872540.0,850439402.0
The Lazy Song,Bruno Mars,72.0,950810060.0,852185637.0
Best Part (feat. H.E.R.),Daniel Caesar,79.0,1362614026.0,854742783.0
Shotta Flow,NLE Choppa,17.0,257646451.0,854952373.0
On My Mind,Diplo,60.0,287897439.0,855075576.0
Tacones Rojos,Sebastian Yatra,68.0,641756842.0,855230861.0
Dï¿½ï¿½,Teya Dora,65.0,125289731.0,855679980.0
Story of My Life,One Direction,79.0,1275036167.0,862277477.0
Don't Go Yet,Camila Cabello,62.0,499085551.0,864218422.0
Pantysito,Alejo,66.0,332175085.0,866018385.0
MANIAC,Stray Kids,68.0,293724552.0,866409009.0
Sabor Fresa,Fuerza Regida,77.0,502536183.0,866457165.0
Pareja Del Aï¿½,Sebastian Yatra,70.0,817933263.0,870762842.0
MIENTRAS ME CURO DEL CORA,KAROL G,76.0,426341106.0,871654140.0
ANDO,Jere Klein,72.0,292789738.0,872862858.0
Walk It Talk It,Migos,67.0,778459270.0,873289436.0
BELLAKEO,Peso Pluma,86.0,359803580.0,874056250.0
ADIï¿½,Maria Becerra,66.0,172082938.0,874751736.0
No_se_ve.mp3,Emilia,64.0,218340846.0,876147905.0
7 Years,Lukas Graham,78.0,1916203330.0,877998186.0
Die For You,The Weeknd,74.0,2265551950.0,879722331.0
Young And Beautiful,Lana Del Rey,80.0,1256488099.0,881937736.0
YKWIM?,Yot Club,75.0,675984633.0,882048158.0
No Role Modelz,J. Cole,81.0,2235160830.0,885273359.0
I Like Me Better,Lauv,75.0,1784308411.0,886160801.0
Massive,Drake,65.0,253114498.0,887138394.0
Snooze,SZA,84.0,1013350808.0,887803828.0
2002,Anne-Marie,73.0,1531490541.0,892595513.0
Princess Diana (with Nicki Minaj),Ice Spice,67.0,220270601.0,905030524.0
Bring Me To Life,Evanescence,79.0,1129346989.0,906228976.0
Thunder,Imagine Dragons,79.0,2384768901.0,906537912.0
